gi|1862718105|ref|NM_001384697.1|,mRNA
gi|1862451502|ref|NM_001384698.1|,mRNA
gi|1862717931|ref|NM_001384699.1|,mRNA
gi|1862404291|ref|NM_001384700.1|,mRNA
gi|1862353217|ref|NM_001384701.1|,mRNA
gi|1862353809|ref|NM_001384702.1|,mRNA
gi|1862718436|ref|NM_001384703.1|,mRNA
gi|1862722733|ref|NM_001384704.1|,mRNA
gi|1862446999|ref|NM_001384705.1|,mRNA
gi|1862717687|ref|NM_001384706.1|,mRNA
gi|1862435922|ref|NM_001384707.1|,mRNA
gi|1862722886|ref|NM_001384708.1|,mRNA
gi|1862722888|ref|NM_001384709.1|,mRNA
gi|1862405834|ref|NM_001384711.1|,mRNA
gi|1862359057|ref|NM_001384712.1|,mRNA
gi|1862722299|ref|NM_001384713.1|,mRNA
gi|1862723055|ref|NM_001384714.1|,mRNA
gi|1862446131|ref|NM_001384715.1|,mRNA
gi|1862408950|ref|NM_001384716.1|,mRNA
gi|1862352085|ref|NM_001384717.1|,mRNA
gi|1862382536|ref|NM_001384718.1|,mRNA
gi|1862719324|ref|NM_001384719.1|,mRNA
gi|1862389209|ref|NM_001384720.1|,mRNA
gi|1862452575|ref|NM_001384721.1|,mRNA
gi|1862357312|ref|NM_001384722.1|,mRNA
gi|1862723041|ref|NM_001384723.1|,mRNA
gi|1862723066|ref|NM_001384724.1|,mRNA
gi|1862722947|ref|NM_001384725.1|,mRNA
gi|1862723107|ref|NM_001384726.1|,mRNA
gi|1862723045|ref|NM_001384727.1|,mRNA
gi|1862722993|ref|NM_001384728.1|,mRNA
gi|1862435389|ref|NM_001384729.1|,mRNA
gi|1862410421|ref|NM_001384730.1|,mRNA
gi|1862450728|ref|NM_001384731.1|,mRNA
gi|1862431343|ref|NM_001384733.1|,mRNA
gi|1862412177|ref|NM_001384734.1|,mRNA
gi|1862351946|ref|NM_001384735.1|,mRNA
gi|1862462585|ref|NM_001384736.1|,mRNA
gi|1862366451|ref|NM_001384737.1|,mRNA
gi|1862443356|ref|NM_001384738.1|,mRNA
gi|1862719265|ref|NM_001384739.1|,mRNA
gi|1862410080|ref|NM_001384740.1|,mRNA
gi|1862449352|ref|NM_001384741.1|,mRNA
gi|1862719078|ref|NM_001384742.1|,mRNA
gi|1862719075|ref|NM_001384743.1|,mRNA
gi|1862370161|ref|NM_001384744.1|,mRNA
gi|1862426333|ref|NM_001384745.1|,mRNA
gi|1862422458|ref|NM_001384746.1|,mRNA
gi|1862718501|ref|NM_001384747.1|,mRNA
gi|1862719269|ref|NM_001384748.1|,mRNA
gi|1862401556|ref|NM_001384749.1|,mRNA
gi|1862444980|ref|NM_001384750.1|,mRNA
gi|1862722461|ref|NM_001384751.1|,mRNA
gi|1862717929|ref|NM_001384752.1|,mRNA
gi|1862719267|ref|NM_001384753.1|,mRNA
gi|1862410536|ref|NM_001384754.1|,mRNA
gi|1862405620|ref|NM_001384755.1|,mRNA
gi|1862717936|ref|NM_001384756.1|,mRNA
gi|1862450611|ref|NM_001384757.1|,mRNA
gi|1862406779|ref|NM_001384758.1|,mRNA
gi|1862371422|ref|NM_001384759.1|,mRNA
gi|1862461037|ref|NM_001384760.1|,mRNA
gi|1862353433|ref|NM_001384761.1|,mRNA
gi|1862412785|ref|NM_001384762.1|,mRNA
gi|1862718602|ref|NM_001384763.1|,mRNA
gi|1862403289|ref|NM_001384764.1|,mRNA
gi|1862354197|ref|NM_001384765.1|,mRNA
gi|1862466366|ref|NM_001384766.1|,mRNA
gi|1862457438|ref|NM_001384767.1|,mRNA
gi|1862722463|ref|NM_001384768.1|,mRNA
gi|1862446206|ref|NM_001384769.1|,mRNA
gi|1862344863|ref|NM_001384770.1|,mRNA
gi|1862351653|ref|NM_001384771.1|,mRNA
gi|1862404308|ref|NM_001384772.1|,mRNA
gi|1862718438|ref|NM_001384773.1|,mRNA
gi|1862465191|ref|NM_001384774.1|,mRNA
gi|1862361519|ref|NM_001384775.1|,mRNA
gi|1862407055|ref|NM_001384776.1|,mRNA
gi|1862424177|ref|NM_001384777.1|,mRNA
gi|1862387813|ref|NM_001384778.1|,mRNA
gi|1862425129|ref|NM_001384779.1|,mRNA
gi|1862419982|ref|NM_001384780.1|,mRNA
gi|1862723080|ref|NM_001384781.1|,mRNA
gi|1862723012|ref|NM_001384782.1|,mRNA
gi|1862723053|ref|NM_001384783.1|,mRNA
gi|1862723099|ref|NM_001384784.1|,mRNA
gi|1862723005|ref|NM_001384785.1|,mRNA
gi|1862723047|ref|NM_001384786.1|,mRNA
gi|1862722931|ref|NM_001384787.1|,mRNA
gi|1862723086|ref|NM_001384788.1|,mRNA
gi|1862723064|ref|NM_001384789.1|,mRNA
gi|1862723057|ref|NM_001384790.1|,mRNA
gi|1862722893|ref|NM_001384791.1|,mRNA
gi|1862723074|ref|NM_001384792.1|,mRNA
gi|1862723003|ref|NM_001384793.1|,mRNA
gi|1862723105|ref|NM_001384794.1|,mRNA
gi|1862722943|ref|NM_001384795.1|,mRNA
gi|1862722900|ref|NM_001384796.1|,mRNA
gi|1862723068|ref|NM_001384797.1|,mRNA
gi|1862722997|ref|NM_001384798.1|,mRNA
gi|1862723096|ref|NM_001384800.1|,mRNA
gi|1862723113|ref|NM_001384801.1|,mRNA
gi|1862722949|ref|NM_001384802.1|,mRNA
gi|1862722927|ref|NM_001384803.1|,mRNA
gi|1862722925|ref|NM_001384804.1|,mRNA
gi|1862723090|ref|NM_001384805.1|,mRNA
gi|1862723072|ref|NM_001384806.1|,mRNA
gi|1862723092|ref|NM_001384807.1|,mRNA
gi|1862722929|ref|NM_001384808.1|,mRNA
gi|1862723103|ref|NM_001384809.1|,mRNA
gi|1862722939|ref|NM_001384810.1|,mRNA
gi|1862723051|ref|NM_001384811.1|,mRNA
gi|1862723062|ref|NM_001384812.1|,mRNA
gi|1862722945|ref|NM_001384813.1|,mRNA
gi|1862722921|ref|NM_001384814.1|,mRNA
gi|1862723049|ref|NM_001384815.1|,mRNA
gi|1862722891|ref|NM_001384816.1|,mRNA
gi|1862722933|ref|NM_001384817.1|,mRNA
gi|1862723070|ref|NM_001384818.1|,mRNA
gi|1862723088|ref|NM_001384819.1|,mRNA
gi|1862723082|ref|NM_001384820.1|,mRNA
gi|1862723014|ref|NM_001384821.1|,mRNA
gi|1862722999|ref|NM_001384822.1|,mRNA
gi|1862723018|ref|NM_001384823.1|,mRNA
gi|1862722935|ref|NM_001384824.1|,mRNA
gi|1862723078|ref|NM_001384825.1|,mRNA
gi|1862722897|ref|NM_001384826.1|,mRNA
gi|1862723010|ref|NM_001384827.1|,mRNA
gi|1862722995|ref|NM_001384828.1|,mRNA
gi|1862722923|ref|NM_001384829.1|,mRNA
gi|1862723016|ref|NM_001384830.1|,mRNA
gi|1862723109|ref|NM_001384831.1|,mRNA
gi|1862723043|ref|NM_001384832.1|,mRNA
gi|1862723101|ref|NM_001384833.1|,mRNA
gi|1862722895|ref|NM_001384834.1|,mRNA
gi|1862722902|ref|NM_001384835.1|,mRNA
gi|1862723007|ref|NM_001384836.1|,mRNA
gi|1862722937|ref|NM_001384837.1|,mRNA
gi|1862723059|ref|NM_001384838.1|,mRNA
gi|1862723094|ref|NM_001384839.1|,mRNA
gi|1862722960|ref|NM_001384840.1|,mRNA
gi|1861466447|ref|NM_001384732.1|,mRNA
gi|1860596404|ref|NM_001384610.1|,mRNA
gi|1861103183|ref|NM_001384640.1|,mRNA
gi|1861100264|ref|NM_001384641.1|,mRNA
gi|1861100891|ref|NM_001384642.1|,mRNA
gi|1861097242|ref|NM_001384643.1|,mRNA
gi|1861100643|ref|NM_001384644.1|,lncRNA
gi|1861097541|ref|NM_001384645.1|,lncRNA
gi|1861097952|ref|NM_001384646.1|,lncRNA
gi|1861101377|ref|NM_001384648.1|,mRNA
gi|1861099086|ref|NM_001384649.1|,mRNA
gi|1861099406|ref|NM_001384650.1|,mRNA
gi|1861103249|ref|NM_001384651.1|,mRNA
gi|1861101103|ref|NM_001384652.1|,mRNA
gi|1861102023|ref|NM_001384653.1|,mRNA
gi|1861101819|ref|NM_001384654.1|,mRNA
gi|1861100845|ref|NM_001384655.1|,mRNA
gi|1861098347|ref|NM_001384656.1|,mRNA
gi|1861101892|ref|NM_001384657.1|,mRNA
gi|1861098692|ref|NM_001384658.1|,mRNA
gi|1861102635|ref|NM_001384659.1|,mRNA
gi|1860213069|ref|NM_001384597.1|,lncRNA
gi|1860299463|ref|NM_001384598.1|,mRNA
gi|1860299454|ref|NM_001384599.1|,mRNA
gi|1860299507|ref|NM_001384600.1|,mRNA
gi|1860299482|ref|NM_001384601.1|,mRNA
gi|1860299488|ref|NM_001384602.1|,mRNA
gi|1860299492|ref|NM_001384603.1|,mRNA
gi|1860299484|ref|NM_001384604.1|,mRNA
gi|1860299420|ref|NM_001384605.1|,mRNA
gi|1860299436|ref|NM_001384606.1|,mRNA
gi|1860299426|ref|NM_001384608.1|,lncRNA
gi|1860299478|ref|NM_001384609.1|,mRNA
gi|1860299490|ref|NM_001384611.1|,mRNA
gi|1860299452|ref|NM_001384612.1|,mRNA
gi|1860299469|ref|NM_001384613.1|,mRNA
gi|1860299430|ref|NM_001384614.1|,mRNA
gi|1860299434|ref|NM_001384615.1|,mRNA
gi|1860299473|ref|NM_001384616.1|,mRNA
gi|1860299471|ref|NM_001384617.1|,mRNA
gi|1860299494|ref|NM_001384618.1|,mRNA
gi|1860299465|ref|NM_001384619.1|,mRNA
gi|1860299432|ref|NM_001384620.1|,mRNA
gi|1860299512|ref|NM_001384621.1|,mRNA
gi|1860299505|ref|NM_001384622.1|,mRNA
gi|1860299438|ref|NM_001384623.1|,mRNA
gi|1860299475|ref|NM_001384624.1|,mRNA
gi|1860299424|ref|NM_001384625.1|,mRNA
gi|1860299443|ref|NM_001384626.1|,mRNA
gi|1860299510|ref|NM_001384627.1|,mRNA
gi|1860299422|ref|NM_001384628.1|,mRNA
gi|1860299500|ref|NM_001384629.1|,mRNA
gi|1860299503|ref|NM_001384630.1|,mRNA
gi|1860299447|ref|NM_001384631.1|,mRNA
gi|1860299480|ref|NM_001384632.1|,mRNA
gi|1860299428|ref|NM_001384633.1|,mRNA
gi|1860299498|ref|NM_001384634.1|,mRNA
gi|1860299441|ref|NM_001384635.1|,mRNA
gi|1860299445|ref|NM_001384636.1|,mRNA
gi|1860299450|ref|NM_001384637.1|,mRNA
gi|1860299467|ref|NM_001384638.1|,mRNA
gi|1860068923|ref|NM_001384504.1|,mRNA
gi|1859876641|ref|NM_001384497.1|,mRNA
gi|1859877110|ref|NM_001384498.1|,mRNA
gi|1859877224|ref|NM_001384499.1|,mRNA
gi|1859877176|ref|NM_001384500.1|,mRNA
gi|1859877219|ref|NM_001384501.1|,mRNA
gi|1859877170|ref|NM_001384502.1|,mRNA
gi|1859877259|ref|NM_001384503.1|,mRNA
gi|1859877184|ref|NM_001384506.1|,mRNA
gi|1859877290|ref|NM_001384507.1|,mRNA
gi|1859877190|ref|NM_001384508.1|,mRNA
gi|1859877292|ref|NM_001384509.1|,mRNA
gi|1859877254|ref|NM_001384511.1|,mRNA
gi|1859877178|ref|NM_001384512.1|,mRNA
gi|1859877198|ref|NM_001384513.1|,mRNA
gi|1859877234|ref|NM_001384514.1|,mRNA
gi|1859877127|ref|NM_001384515.1|,mRNA
gi|1859877276|ref|NM_001384516.1|,mRNA
gi|1859877304|ref|NM_001384517.1|,mRNA
gi|1859877246|ref|NM_001384518.1|,mRNA
gi|1859877215|ref|NM_001384519.1|,mRNA
gi|1859876522|ref|NM_001384520.1|,mRNA
gi|1859876014|ref|NM_001384521.1|,mRNA
gi|1859876257|ref|NM_001384522.1|,mRNA
gi|1859877133|ref|NM_001384523.1|,mRNA
gi|1859877242|ref|NM_001384524.1|,mRNA
gi|1859877209|ref|NM_001384525.1|,mRNA
gi|1859877288|ref|NM_001384526.1|,mRNA
gi|1859877286|ref|NM_001384527.1|,mRNA
gi|1859877194|ref|NM_001384528.1|,mRNA
gi|1859876412|ref|NM_001384529.1|,mRNA
gi|1859876928|ref|NM_001384530.1|,mRNA
gi|1859877298|ref|NM_001384531.1|,mRNA
gi|1859877302|ref|NM_001384532.1|,mRNA
gi|1859877236|ref|NM_001384533.1|,mRNA
gi|1859877222|ref|NM_001384534.1|,mRNA
gi|1859877284|ref|NM_001384535.1|,mRNA
gi|1859877206|ref|NM_001384536.1|,mRNA
gi|1859876888|ref|NM_001384537.1|,mRNA
gi|1859877411|ref|NM_001384538.1|,mRNA
gi|1859877263|ref|NM_001384539.1|,mRNA
gi|1859877226|ref|NM_001384540.1|,mRNA
gi|1859877240|ref|NM_001384541.1|,mRNA
gi|1859876152|ref|NM_001384542.1|,mRNA
gi|1859877211|ref|NM_001384543.1|,mRNA
gi|1859877271|ref|NM_001384546.1|,mRNA
gi|1859877265|ref|NM_001384547.1|,mRNA
gi|1859876314|ref|NM_001384548.1|,mRNA
gi|1859877202|ref|NM_001384549.1|,mRNA
gi|1859877182|ref|NM_001384550.1|,mRNA
gi|1859877269|ref|NM_001384551.1|,mRNA
gi|1859877172|ref|NM_001384552.1|,mRNA
gi|1859877294|ref|NM_001384553.1|,mRNA
gi|1859875665|ref|NM_001384554.1|,mRNA
gi|1859877204|ref|NM_001384555.1|,mRNA
gi|1859877248|ref|NM_001384556.1|,mRNA
gi|1859876984|ref|NM_001384557.1|,mRNA
gi|1859877213|ref|NM_001384558.1|,mRNA
gi|1859877244|ref|NM_001384559.1|,mRNA
gi|1859877385|ref|NM_001384560.1|,mRNA
gi|1859877232|ref|NM_001384561.1|,mRNA
gi|1859875952|ref|NM_001384562.1|,mRNA
gi|1859877306|ref|NM_001384563.1|,mRNA
gi|1859877238|ref|NM_001384564.1|,mRNA
gi|1859877192|ref|NM_001384565.1|,mRNA
gi|1859876956|ref|NM_001384566.1|,mRNA
gi|1859877160|ref|NM_001384567.1|,mRNA
gi|1859877282|ref|NM_001384568.1|,mRNA
gi|1859877252|ref|NM_001384569.1|,mRNA
gi|1859877180|ref|NM_001384570.1|,mRNA
gi|1859877043|ref|NM_001384571.1|,mRNA
gi|1859877167|ref|NM_001384572.1|,mRNA
gi|1859877261|ref|NM_001384573.1|,mRNA
gi|1859877188|ref|NM_001384574.1|,mRNA
gi|1859877274|ref|NM_001384575.1|,mRNA
gi|1859877278|ref|NM_001384576.1|,mRNA
gi|1859877296|ref|NM_001384577.1|,mRNA
gi|1859877228|ref|NM_001384578.1|,mRNA
gi|1859877145|ref|NM_001384579.1|,mRNA
gi|1859877256|ref|NM_001384580.1|,mRNA
gi|1859877230|ref|NM_001384581.1|,mRNA
gi|1859877186|ref|NM_001384582.1|,mRNA
gi|1859876579|ref|NM_001384583.1|,mRNA
gi|1859877267|ref|NM_001384584.1|,mRNA
gi|1859877280|ref|NM_001384585.1|,mRNA
gi|1859875785|ref|NM_001384586.1|,mRNA
gi|1859877174|ref|NM_001384587.1|,mRNA
gi|1859877153|ref|NM_001384588.1|,mRNA
gi|1859875485|ref|NM_001384589.1|,mRNA
gi|1859877409|ref|NM_001384590.1|,mRNA
gi|1859876834|ref|NM_001384591.1|,mRNA
gi|1859877335|ref|NM_001384592.1|,mRNA
gi|1859876202|ref|NM_001384593.1|,mRNA
gi|1859875553|ref|NM_001384594.1|,mRNA
gi|1859877250|ref|NM_001384595.1|,mRNA
gi|1859470665|ref|NM_001384362.1|,mRNA
gi|1859470615|ref|NM_001384363.1|,mRNA
gi|1859470547|ref|NM_001384364.1|,mRNA
gi|1859470886|ref|NM_001384408.1|,mRNA
gi|1859470551|ref|NM_001384409.1|,mRNA
gi|1859470898|ref|NM_001384410.1|,mRNA
gi|1859470307|ref|NM_001384411.1|,mRNA
gi|1859470295|ref|NM_001384412.1|,mRNA
gi|1859470292|ref|NM_001384413.1|,mRNA
gi|1859470808|ref|NM_001384414.1|,mRNA
gi|1859470290|ref|NM_001384415.1|,mRNA
gi|1859470906|ref|NM_001384416.1|,mRNA
gi|1859470952|ref|NM_001384417.1|,mRNA
gi|1859470565|ref|NM_001384418.1|,mRNA
gi|1859469519|ref|NM_001384419.1|,mRNA
gi|1859470902|ref|NM_001384420.1|,mRNA
gi|1859470912|ref|NM_001384421.1|,mRNA
gi|1859470627|ref|NM_001384422.1|,mRNA
gi|1859470286|ref|NM_001384423.1|,mRNA
gi|1859470908|ref|NM_001384424.1|,mRNA
gi|1859468755|ref|NM_001384425.1|,mRNA
gi|1859470188|ref|NM_001384426.1|,mRNA
gi|1859470567|ref|NM_001384427.1|,mRNA
gi|1859467883|ref|NM_001384428.1|,mRNA
gi|1859470563|ref|NM_001384429.1|,mRNA
gi|1859470984|ref|NM_001384430.1|,mRNA
gi|1859470888|ref|NM_001384431.1|,mRNA
gi|1859470317|ref|NM_001384432.1|,mRNA
gi|1859470904|ref|NM_001384433.1|,mRNA
gi|1859470555|ref|NM_001384434.1|,mRNA
gi|1859468101|ref|NM_001384435.1|,mRNA
gi|1859470557|ref|NM_001384436.1|,mRNA
gi|1859470900|ref|NM_001384437.1|,mRNA
gi|1859470646|ref|NM_001384438.1|,mRNA
gi|1859470914|ref|NM_001384439.1|,mRNA
gi|1859470297|ref|NM_001384440.1|,mRNA
gi|1859470986|ref|NM_001384441.1|,mRNA
gi|1859470910|ref|NM_001384442.1|,mRNA
gi|1859470410|ref|NM_001384443.1|,mRNA
gi|1859468367|ref|NM_001384444.1|,mRNA
gi|1859470313|ref|NM_001384445.1|,mRNA
gi|1859470214|ref|NM_001384446.1|,mRNA
gi|1859470575|ref|NM_001384447.1|,mRNA
gi|1859470569|ref|NM_001384448.1|,mRNA
gi|1859470325|ref|NM_001384449.1|,mRNA
gi|1859470309|ref|NM_001384450.1|,mRNA
gi|1859470896|ref|NM_001384451.1|,mRNA
gi|1859469431|ref|NM_001384452.1|,mRNA
gi|1859470918|ref|NM_001384453.1|,mRNA
gi|1859470284|ref|NM_001384454.1|,mRNA
gi|1859468979|ref|NM_001384455.1|,mRNA
gi|1859470894|ref|NM_001384456.1|,mRNA
gi|1859470430|ref|NM_001384457.1|,mRNA
gi|1859470880|ref|NM_001384458.1|,mRNA
gi|1859469991|ref|NM_001384459.1|,mRNA
gi|1859470299|ref|NM_001384460.1|,mRNA
gi|1859470882|ref|NM_001384461.1|,mRNA
gi|1859470890|ref|NM_001384462.1|,mRNA
gi|1859470587|ref|NM_001384463.1|,mRNA
gi|1859470884|ref|NM_001384464.1|,mRNA
gi|1859470280|ref|NM_001384465.1|,mRNA
gi|1859470549|ref|NM_001384466.1|,mRNA
gi|1859470305|ref|NM_001384467.1|,mRNA
gi|1859470559|ref|NM_001384468.1|,mRNA
gi|1859470438|ref|NM_001384469.1|,mRNA
gi|1859469471|ref|NM_001384470.1|,mRNA
gi|1859470301|ref|NM_001384471.1|,mRNA
gi|1859470573|ref|NM_001384472.1|,mRNA
gi|1859470311|ref|NM_001384473.1|,mRNA
gi|1859374384|ref|NM_001384474.1|,mRNA
gi|1859470892|ref|NM_001384475.1|,mRNA
gi|1859468147|ref|NM_001384476.1|,mRNA
gi|1859470727|ref|NM_001384477.1|,mRNA
gi|1859470594|ref|NM_001384479.1|,mRNA
gi|1859469628|ref|NM_001384481.1|,mRNA
gi|1859470561|ref|NM_001384482.1|,mRNA
gi|1859467699|ref|NM_001384483.1|,mRNA
gi|1859470282|ref|NM_001384484.1|,mRNA
gi|1859467538|ref|NM_001384485.1|,mRNA
gi|1859470036|ref|NM_001384486.1|,mRNA
gi|1859469093|ref|NM_001384487.1|,mRNA
gi|1859468014|ref|NM_001384488.1|,mRNA
gi|1859470577|ref|NM_001384490.1|,mRNA
gi|1859468474|ref|NM_001384491.1|,mRNA
gi|1859470571|ref|NM_001384492.1|,mRNA
gi|1859470449|ref|NM_001384493.1|,mRNA
gi|1859470303|ref|NM_001384494.1|,mRNA
gi|1859467615|ref|NM_001384495.1|,mRNA
gi|1859470109|ref|NM_001384496.1|,mRNA
gi|1858900757|ref|NM_001384346.1|,mRNA
gi|1858900754|ref|NM_001384360.1|,mRNA
gi|1858900815|ref|NM_001384361.1|,mRNA
gi|1858900829|ref|NM_001384365.1|,mRNA
gi|1858900821|ref|NM_001384366.1|,mRNA
gi|1858900787|ref|NM_001384367.1|,mRNA
gi|1858900823|ref|NM_001384369.1|,mRNA
gi|1858900874|ref|NM_001384370.1|,mRNA
gi|1858900818|ref|NM_001384371.1|,mRNA
gi|1858900763|ref|NM_001384372.1|,mRNA
gi|1858900872|ref|NM_001384373.1|,mRNA
gi|1858900782|ref|NM_001384374.1|,mRNA
gi|1858900802|ref|NM_001384375.1|,mRNA
gi|1858900790|ref|NM_001384376.1|,mRNA
gi|1858900837|ref|NM_001384377.1|,mRNA
gi|1858900876|ref|NM_001384378.1|,mRNA
gi|1858900800|ref|NM_001384379.1|,mRNA
gi|1858900848|ref|NM_001384380.1|,mRNA
gi|1858900780|ref|NM_001384381.1|,mRNA
gi|1858900770|ref|NM_001384382.1|,mRNA
gi|1858900811|ref|NM_001384383.1|,mRNA
gi|1858900835|ref|NM_001384384.1|,mRNA
gi|1858900797|ref|NM_001384385.1|,mRNA
gi|1858900759|ref|NM_001384386.1|,mRNA
gi|1858900808|ref|NM_001384387.1|,mRNA
gi|1858900761|ref|NM_001384388.1|,mRNA
gi|1858900765|ref|NM_001384389.1|,mRNA
gi|1858900855|ref|NM_001384390.1|,mRNA
gi|1858900841|ref|NM_001384391.1|,mRNA
gi|1858900833|ref|NM_001384392.1|,mRNA
gi|1858900792|ref|NM_001384393.1|,mRNA
gi|1858900860|ref|NM_001384394.1|,mRNA
gi|1858900831|ref|NM_001384395.1|,mRNA
gi|1858900846|ref|NM_001384396.1|,mRNA
gi|1858900804|ref|NM_001384397.1|,mRNA
gi|1858900857|ref|NM_001384398.1|,mRNA
gi|1858900839|ref|NM_001384399.1|,mRNA
gi|1858900879|ref|NM_001384400.1|,mRNA
gi|1858900852|ref|NM_001384401.1|,mRNA
gi|1858900826|ref|NM_001384402.1|,mRNA
gi|1858900806|ref|NM_001384403.1|,mRNA
gi|1858900813|ref|NM_001384404.1|,mRNA
gi|1858900768|ref|NM_001384405.1|,mRNA
gi|1858900870|ref|NM_001384406.1|,mRNA
gi|1858900795|ref|NM_001384407.1|,mRNA
gi|1858589246|ref|NM_001384314.1|,mRNA
gi|1858589280|ref|NM_001384315.1|,mRNA
gi|1858589278|ref|NM_001384316.1|,mRNA
gi|1858589271|ref|NM_001384317.1|,mRNA
gi|1858589276|ref|NM_001384318.1|,mRNA
gi|1858589229|ref|NM_001384319.1|,mRNA
gi|1858589210|ref|NM_001384320.1|,mRNA
gi|1858589196|ref|NM_001384321.1|,mRNA
gi|1858589221|ref|NM_001384322.1|,mRNA
gi|1858589199|ref|NM_001384323.1|,mRNA
gi|1858589265|ref|NM_001384324.1|,mRNA
gi|1858589193|ref|NM_001384325.1|,mRNA
gi|1858589250|ref|NM_001384332.1|,mRNA
gi|1858589224|ref|NM_001384333.1|,mRNA
gi|1858589238|ref|NM_001384334.1|,lncRNA
gi|1858589184|ref|NM_001384335.1|,mRNA
gi|1858589216|ref|NM_001384336.1|,mRNA
gi|1858589267|ref|NM_001384337.1|,mRNA
gi|1858589255|ref|NM_001384338.1|,mRNA
gi|1858589236|ref|NM_001384339.1|,mRNA
gi|1858589259|ref|NM_001384340.1|,mRNA
gi|1858589288|ref|NM_001384341.1|,mRNA
gi|1858589227|ref|NM_001384342.1|,mRNA
gi|1858589214|ref|NM_001384343.1|,mRNA
gi|1858589285|ref|NM_001384344.1|,mRNA
gi|1858589218|ref|NM_001384345.1|,mRNA
gi|1858589269|ref|NM_001384347.1|,mRNA
gi|1858589212|ref|NM_001384348.1|,mRNA
gi|1858589253|ref|NM_001384349.1|,mRNA
gi|1858589186|ref|NM_001384350.1|,lncRNA
gi|1858589204|ref|NM_001384351.1|,mRNA
gi|1858589182|ref|NM_001384352.1|,lncRNA
gi|1858589206|ref|NM_001384353.1|,lncRNA
gi|1858589240|ref|NM_001384354.1|,mRNA
gi|1858589208|ref|NM_001384355.1|,mRNA
gi|1858589282|ref|NM_001384356.1|,mRNA
gi|1858589201|ref|NM_001384357.1|,mRNA
gi|1858589188|ref|NM_001384358.1|,mRNA
gi|1858496549|ref|NM_001384359.1|,mRNA
gi|1856631257|ref|NM_001384268.1|,mRNA
gi|1856631262|ref|NM_001384270.1|,mRNA
gi|1856628475|ref|NM_001384271.1|,mRNA
gi|1856631301|ref|NM_001384272.1|,mRNA
gi|1856628484|ref|NM_001384280.1|,mRNA
gi|1856631264|ref|NM_001384281.1|,mRNA
gi|1856631303|ref|NM_001384282.1|,mRNA
gi|1856631291|ref|NM_001384283.1|,mRNA
gi|1856631250|ref|NM_001384284.1|,mRNA
gi|1856628502|ref|NM_001384285.1|,mRNA
gi|1856631259|ref|NM_001384286.1|,mRNA
gi|1856628496|ref|NM_001384287.1|,mRNA
gi|1856631295|ref|NM_001384288.1|,mRNA
gi|1856628516|ref|NM_001384289.1|,mRNA
gi|1856631248|ref|NM_001384290.1|,mRNA
gi|1856628512|ref|NM_001384291.1|,mRNA
gi|1856628514|ref|NM_001384292.1|,mRNA
gi|1856631288|ref|NM_001384293.1|,mRNA
gi|1856631277|ref|NM_001384294.1|,mRNA
gi|1856628477|ref|NM_001384295.1|,mRNA
gi|1856631253|ref|NM_001384296.1|,mRNA
gi|1856628490|ref|NM_001384297.1|,mRNA
gi|1856628508|ref|NM_001384298.1|,mRNA
gi|1856628520|ref|NM_001384299.1|,mRNA
gi|1856629916|ref|NM_001384300.1|,mRNA
gi|1856628492|ref|NM_001384301.1|,mRNA
gi|1856631293|ref|NM_001384302.1|,mRNA
gi|1856631268|ref|NM_001384303.1|,mRNA
gi|1856631270|ref|NM_001384304.1|,lncRNA
gi|1856631255|ref|NM_001384305.1|,lncRNA
gi|1856628488|ref|NM_001384306.1|,lncRNA
gi|1856629174|ref|NM_001384307.1|,lncRNA
gi|1856631272|ref|NM_001384308.1|,lncRNA
gi|1856628518|ref|NM_001384309.1|,lncRNA
gi|1856627083|ref|NM_001384310.1|,lncRNA
gi|1856628479|ref|NM_001384311.1|,lncRNA
gi|1856628486|ref|NM_001384312.1|,lncRNA
gi|1856631266|ref|NM_001384313.1|,lncRNA
gi|1852860116|ref|NM_001384253.1|,mRNA
gi|1852310664|ref|NM_001384237.1|,lncRNA
gi|1850023619|ref|NM_001384192.1|,mRNA
gi|1848815795|ref|NM_001384189.1|,lncRNA
gi|1848051993|ref|NM_001384168.1|,mRNA
gi|1847765906|ref|NM_001384156.1|,mRNA
gi|1847915949|ref|NM_001384158.1|,mRNA
gi|1847916740|ref|NM_001384159.1|,mRNA
gi|1847916927|ref|NM_001384160.1|,mRNA
gi|1847916924|ref|NM_001384161.1|,mRNA
gi|1847914278|ref|NM_001384162.1|,mRNA
gi|1847913970|ref|NM_001384164.1|,mRNA
gi|1847916921|ref|NM_001384165.1|,mRNA
gi|1847914495|ref|NM_001384166.1|,mRNA
gi|1847916412|ref|NM_001384167.1|,mRNA
gi|1847688222|ref|NM_001384125.1|,mRNA
gi|1847688195|ref|NM_001384126.1|,mRNA
gi|1847688285|ref|NM_001384127.1|,mRNA
gi|1847688181|ref|NM_001384128.1|,mRNA
gi|1847688209|ref|NM_001384130.1|,mRNA
gi|1847688185|ref|NM_001384131.1|,lncRNA
gi|1847688294|ref|NM_001384132.1|,mRNA
gi|1847688207|ref|NM_001384133.1|,mRNA
gi|1847688189|ref|NM_001384134.1|,mRNA
gi|1847688282|ref|NM_001384136.1|,mRNA
gi|1847688252|ref|NM_001384137.1|,mRNA
gi|1847688211|ref|NM_001384138.1|,mRNA
gi|1847688213|ref|NM_001384139.1|,mRNA
gi|1847613776|ref|NM_001384140.1|,mRNA
